2,0.0,0.0,-0.24358974358974358,0.14102564102564102,-0.4423076923076923,0.1794871794871795,-0.5769230769230769,0.26282051282051283,-0.75,0.2564102564102564,-0.4551282051282051,-0.42948717948717946,-0.6410256410256411,-0.5448717948717948,-0.7948717948717948,-0.5,-0.8910256410256411,-0.4358974358974359,-0.44871794871794873,-0.5256410256410257,-0.6666666666666666,-0.6987179487179487,-0.8782051282051282,-0.6153846153846154,-0.9807692307692307,-0.5128205128205128,-0.46794871794871795,-0.5897435897435898,-0.6730769230769231,-0.8012820512820513,-0.8782051282051282,-0.7115384615384616,-1.0,-0.6089743589743589,-0.5,-0.6089743589743589,-0.6858974358974359,-0.8076923076923077,-0.8589743589743589,-0.782051282051282,-0.9807692307692307,-0.7051282051282052
2,0.0,0.0,-0.24675324675324675,0.12337662337662338,-0.38961038961038963,0.07142857142857142,-0.525974025974026,0.08441558441558442,-0.6493506493506493,0.09090909090909091,-0.42857142857142855,-0.5324675324675324,-0.6688311688311688,-0.7337662337662337,-0.8441558441558441,-0.6883116883116883,-0.8831168831168831,-0.577922077922078,-0.4090909090909091,-0.6103896103896104,-0.6948051948051948,-0.8896103896103896,-0.9025974025974026,-0.7922077922077922,-0.961038961038961,-0.6558441558441559,-0.42207792207792205,-0.6168831168831169,-0.7077922077922078,-0.9285714285714286,-0.9285714285714286,-0.8246753246753247,-1.0,-0.6948051948051948,-0.5064935064935064,-0.564935064935065,-0.7532467532467533,-0.8116883116883117,-0.922077922077922,-0.7597402597402597,-1.0,-0.6493506493506493
2,0.0,0.0,-0.2484472049689441,0.08695652173913043,-0.391304347826087,0.031055900621118012,-0.5341614906832298,0.043478260869565216,-0.6583850931677019,0.06832298136645963,-0.37267080745341613,-0.5527950310559007,-0.6708074534161491,-0.7515527950310559,-0.8633540372670807,-0.6832298136645962,-0.906832298136646,-0.5590062111801242,-0.37267080745341613,-0.6086956521739131,-0.7142857142857143,-0.8571428571428571,-0.9254658385093167,-0.7515527950310559,-0.968944099378882,-0.6149068322981367,-0.4161490683229814,-0.5838509316770186,-0.7453416149068323,-0.8695652173913043,-0.9440993788819876,-0.7639751552795031,-1.0,-0.6273291925465838,-0.5279503105590062,-0.5031055900621118,-0.7950310559006211,-0.7453416149068323,-0.9440993788819876,-0.7080745341614907,-1.0,-0.6024844720496895
2,0.0,0.0,-0.20481927710843373,0.05421686746987952,-0.3614457831325301,0.018072289156626505,-0.5180722891566265,0.030120481927710843,-0.6506024096385542,0.030120481927710843,-0.35542168674698793,-0.5,-0.6927710843373494,-0.6626506024096386,-0.8734939759036144,-0.5903614457831325,-0.9156626506024096,-0.4759036144578313,-0.3614457831325301,-0.5481927710843374,-0.7409638554216867,-0.7530120481927711,-0.9337349397590361,-0.6445783132530121,-0.9759036144578314,-0.5180722891566265,-0.4036144578313253,-0.5180722891566265,-0.7710843373493976,-0.7590361445783133,-0.9518072289156626,-0.6445783132530121,-1.0,-0.5180722891566265,-0.5,-0.42168674698795183,-0.8012048192771084,-0.6204819277108434,-0.9397590361445783,-0.5843373493975904,-0.9879518072289156,-0.5
2,0.0,0.0,-0.3279569892473118,0.026881720430107527,-0.553763440860215,-0.04838709677419355,-0.7311827956989247,-0.03763440860215054,-0.8978494623655914,-0.05913978494623656,-0.41397849462365593,-0.5591397849462365,-0.6451612903225806,-0.7419354838709677,-0.8333333333333334,-0.7043010752688172,-0.9408602150537635,-0.6129032258064516,-0.3817204301075269,-0.6021505376344086,-0.6612903225806451,-0.8387096774193549,-0.8870967741935484,-0.7741935483870968,-0.978494623655914,-0.6290322580645161,-0.3924731182795699,-0.5806451612903226,-0.6720430107526881,-0.8172043010752689,-0.8978494623655914,-0.7580645161290323,-1.0,-0.6397849462365591,-0.45698924731182794,-0.5,-0.6881720430107527,-0.7043010752688172,-0.8602150537634409,-0.6935483870967742,-0.956989247311828,-0.6129032258064516
2,0.0,0.0,-0.3128491620111732,0.03910614525139665,-0.547486033519553,-0.0223463687150838,-0.7374301675977654,-0.00558659217877095,-0.9050279329608939,-0.027932960893854747,-0.441340782122905,-0.553072625698324,-0.664804469273743,-0.7486033519553073,-0.8603351955307262,-0.7094972067039106,-0.9664804469273743,-0.6145251396648045,-0.39664804469273746,-0.6033519553072626,-0.664804469273743,-0.8659217877094972,-0.8938547486033519,-0.7988826815642458,-0.9832402234636871,-0.6536312849162011,-0.39664804469273746,-0.5865921787709497,-0.664804469273743,-0.8435754189944135,-0.888268156424581,-0.7821229050279329,-1.0,-0.659217877094972,-0.441340782122905,-0.5195530726256983,-0.6871508379888268,-0.7206703910614525,-0.8659217877094972,-0.7094972067039106,-0.9776536312849162,-0.6312849162011173
2,0.0,0.0,-0.34285714285714286,0.011428571428571429,-0.5828571428571429,-0.06285714285714286,-0.7771428571428571,-0.04,-0.96,-0.06857142857142857,-0.4742857142857143,-0.6114285714285714,-0.6914285714285714,-0.8457142857142858,-0.8742857142857143,-0.7885714285714286,-0.96,-0.68,-0.4228571428571429,-0.6628571428571428,-0.6914285714285714,-0.9314285714285714,-0.92,-0.8457142857142858,-0.9885714285714285,-0.6971428571428572,-0.4057142857142857,-0.6514285714285715,-0.68,-0.92,-0.9085714285714286,-0.84,-1.0,-0.7085714285714285,-0.4342857142857143,-0.5885714285714285,-0.68,-0.8171428571428572,-0.8685714285714285,-0.7885714285714286,-0.9714285714285714,-0.6914285714285714
2,0.0,0.0,-0.3275862068965517,0.011494252873563218,-0.5804597701149425,-0.06321839080459771,-0.7758620689655172,-0.05172413793103448,-0.9425287356321839,-0.10344827586206896,-0.4367816091954023,-0.6436781609195402,-0.6494252873563219,-0.8793103448275862,-0.8563218390804598,-0.8390804597701149,-0.9655172413793104,-0.7241379310344828,-0.39080459770114945,-0.6839080459770115,-0.6666666666666666,-0.9655172413793104,-0.9080459770114943,-0.8850574712643678,-0.9942528735632183,-0.7471264367816092,-0.3850574712643678,-0.6609195402298851,-0.6609195402298851,-0.9425287356321839,-0.9022988505747126,-0.8735632183908046,-1.0,-0.7471264367816092,-0.43103448275862066,-0.5919540229885057,-0.6666666666666666,-0.8275862068965517,-0.8563218390804598,-0.8218390804597702,-0.9597701149425287,-0.7413793103448276
2,0.0,0.0,-0.31843575418994413,0.0111731843575419,-0.547486033519553,-0.0782122905027933,-0.7374301675977654,-0.08379888268156424,-0.8994413407821229,-0.11731843575418995,-0.39664804469273746,-0.6424581005586593,-0.664804469273743,-0.8603351955307262,-0.8715083798882681,-0.8156424581005587,-0.9608938547486033,-0.7150837988826816,-0.3463687150837989,-0.6927374301675978,-0.6703910614525139,-0.9664804469273743,-0.9106145251396648,-0.8938547486033519,-0.9888268156424581,-0.7430167597765364,-0.35195530726256985,-0.664804469273743,-0.664804469273743,-0.9664804469273743,-0.8994413407821229,-0.9050279329608939,-1.0,-0.7821229050279329,-0.4245810055865922,-0.5810055865921788,-0.6815642458100558,-0.8324022346368715,-0.8659217877094972,-0.8324022346368715,-0.9776536312849162,-0.7541899441340782
2,0.0,0.0,-0.32386363636363635,0.017045454545454544,-0.5511363636363636,-0.07386363636363637,-0.7272727272727273,-0.09090909090909091,-0.8863636363636364,-0.11363636363636363,-0.4090909090909091,-0.6306818181818182,-0.6875,-0.8693181818181818,-0.8920454545454546,-0.8181818181818182,-0.9772727272727273,-0.7102272727272727,-0.3522727272727273,-0.6875,-0.6875,-0.9772727272727273,-0.9204545454545454,-0.8977272727272727,-1.0,-0.75,-0.3465909090909091,-0.6647727272727273,-0.6761363636363636,-0.9715909090909091,-0.9034090909090909,-0.8977272727272727,-1.0,-0.7727272727272727,-0.4090909090909091,-0.5795454545454546,-0.6875,-0.8352272727272727,-0.875,-0.8295454545454546,-0.9829545454545454,-0.7556818181818182
2,0.0,0.0,-0.31868131868131866,0.038461538461538464,-0.554945054945055,-0.038461538461538464,-0.7527472527472527,-0.03296703296703297,-0.9285714285714286,-0.04395604395604396,-0.42857142857142855,-0.5934065934065934,-0.6758241758241759,-0.8241758241758241,-0.8736263736263736,-0.7747252747252747,-0.9505494505494505,-0.6593406593406593,-0.37362637362637363,-0.6538461538461539,-0.6758241758241759,-0.9340659340659341,-0.9120879120879121,-0.8461538461538461,-0.9835164835164835,-0.6978021978021978,-0.36813186813186816,-0.6373626373626373,-0.6703296703296703,-0.9340659340659341,-0.9010989010989011,-0.8461538461538461,-1.0,-0.7142857142857143,-0.42857142857142855,-0.5604395604395604,-0.6923076923076923,-0.8241758241758241,-0.8736263736263736,-0.7912087912087912,-0.9725274725274725,-0.6923076923076923
2,0.0,0.0,-0.3146067415730337,0.03932584269662921,-0.5730337078651685,-0.028089887640449437,-0.7640449438202247,-0.011235955056179775,-0.949438202247191,-0.03932584269662921,-0.5056179775280899,-0.5955056179775281,-0.7191011235955056,-0.7752808988764045,-0.9044943820224719,-0.7134831460674157,-0.9719101123595506,-0.601123595505618,-0.449438202247191,-0.6685393258426966,-0.7134831460674157,-0.9382022471910112,-0.9325842696629213,-0.8146067415730337,-1.0,-0.651685393258427,-0.42696629213483145,-0.6741573033707865,-0.6853932584269663,-0.9775280898876404,-0.9157303370786517,-0.8426966292134831,-0.9943820224719101,-0.6853932584269663,-0.4550561797752809,-0.6292134831460674,-0.7078651685393258,-0.8764044943820225,-0.8876404494382022,-0.8033707865168539,-0.9662921348314607,-0.6685393258426966
2,0.0,0.0,-0.3072916666666667,0.041666666666666664,-0.5677083333333334,-0.020833333333333332,-0.7552083333333334,-0.015625,-0.9270833333333334,-0.041666666666666664,-0.5625,-0.5364583333333334,-0.7604166666666666,-0.703125,-0.9166666666666666,-0.6510416666666666,-0.9791666666666666,-0.5416666666666666,-0.515625,-0.59375,-0.7447916666666666,-0.8177083333333334,-0.9375,-0.7239583333333334,-1.0,-0.5677083333333334,-0.4739583333333333,-0.609375,-0.6927083333333334,-0.8645833333333334,-0.90625,-0.7708333333333334,-0.9947916666666666,-0.625,-0.4583333333333333,-0.5833333333333334,-0.65625,-0.796875,-0.8489583333333334,-0.765625,-0.953125,-0.6666666666666666
2,0.0,0.0,-0.3125,0.010416666666666666,-0.5833333333333334,-0.057291666666666664,-0.7916666666666666,-0.041666666666666664,-0.9791666666666666,-0.06770833333333333,-0.5260416666666666,-0.5677083333333334,-0.7239583333333334,-0.78125,-0.8958333333333334,-0.734375,-0.9791666666666666,-0.6145833333333334,-0.4739583333333333,-0.609375,-0.71875,-0.8697916666666666,-0.921875,-0.7760416666666666,-1.0,-0.625,-0.4322916666666667,-0.609375,-0.6822916666666666,-0.8802083333333334,-0.8958333333333334,-0.7916666666666666,-0.984375,-0.6510416666666666,-0.4270833333333333,-0.5677083333333334,-0.6510416666666666,-0.78125,-0.8385416666666666,-0.7604166666666666,-0.9427083333333334,-0.671875
2,0.0,0.0,-0.297029702970297,-0.01485148514851485,-0.5742574257425742,-0.09900990099009901,-0.7821782178217822,-0.08415841584158416,-0.9752475247524752,-0.0891089108910891,-0.5544554455445545,-0.5297029702970297,-0.7277227722772277,-0.7475247524752475,-0.8960396039603961,-0.7178217821782178,-0.9900990099009901,-0.6188118811881188,-0.5,-0.5643564356435643,-0.7079207920792079,-0.8366336633663366,-0.9108910891089109,-0.7722772277227723,-1.0,-0.6336633663366337,-0.45544554455445546,-0.5742574257425742,-0.6534653465346535,-0.8564356435643564,-0.8663366336633663,-0.7970297029702971,-0.9752475247524752,-0.6732673267326733,-0.4306930693069307,-0.5544554455445545,-0.6138613861386139,-0.7623762376237624,-0.7970297029702971,-0.7673267326732673,-0.9158415841584159,-0.7029702970297029
2,0.0,0.0,-0.29850746268656714,-0.009950248756218905,-0.572139303482587,-0.0845771144278607,-0.7761194029850746,-0.07960199004975124,-0.9552238805970149,-0.07462686567164178,-0.5671641791044776,-0.5373134328358209,-0.7412935323383084,-0.7263681592039801,-0.8905472636815921,-0.7064676616915423,-0.9850746268656716,-0.6268656716417911,-0.5124378109452736,-0.582089552238806,-0.7164179104477612,-0.8258706467661692,-0.900497512437811,-0.7860696517412935,-1.0,-0.6616915422885572,-0.4527363184079602,-0.5920398009950248,-0.6517412935323383,-0.845771144278607,-0.8606965174129353,-0.8059701492537313,-0.9751243781094527,-0.6915422885572139,-0.39800995024875624,-0.572139303482587,-0.5920398009950248,-0.7562189054726368,-0.7761194029850746,-0.7611940298507462,-0.900497512437811,-0.6965174129353234
2,0.0,0.0,-0.3155339805825243,0.0,-0.5970873786407767,-0.07766990291262135,-0.7961165048543689,-0.08737864077669903,-0.9660194174757282,-0.10194174757281553,-0.5776699029126213,-0.5048543689320388,-0.7475728155339806,-0.7135922330097088,-0.9029126213592233,-0.6990291262135923,-1.0,-0.616504854368932,-0.5097087378640777,-0.5533980582524272,-0.6990291262135923,-0.8203883495145631,-0.8980582524271845,-0.7864077669902912,-0.9951456310679612,-0.6504854368932039,-0.4368932038834951,-0.5679611650485437,-0.6067961165048543,-0.8398058252427184,-0.8252427184466019,-0.8058252427184466,-0.941747572815534,-0.6893203883495146,-0.3640776699029126,-0.5485436893203883,-0.5339805825242718,-0.7427184466019418,-0.7184466019417476,-0.7572815533980582,-0.8446601941747572,-0.6990291262135923
2,0.0,0.0,-0.3080568720379147,-0.004739336492890996,-0.5829383886255924,-0.08056872037914692,-0.7772511848341233,-0.07582938388625593,-0.95260663507109,-0.08530805687203792,-0.5687203791469194,-0.4976303317535545,-0.7393364928909952,-0.7061611374407583,-0.8957345971563981,-0.6872037914691943,-1.0,-0.6113744075829384,-0.5071090047393365,-0.5355450236966824,-0.7109004739336493,-0.8009478672985783,-0.9004739336492891,-0.7393364928909952,-0.995260663507109,-0.6066350710900474,-0.44075829383886256,-0.5497630331753555,-0.6303317535545023,-0.8199052132701422,-0.8341232227488151,-0.7535545023696683,-0.9478672985781991,-0.6303317535545023,-0.3696682464454976,-0.5402843601895735,-0.5497630331753555,-0.7345971563981043,-0.7298578199052133,-0.7298578199052133,-0.8483412322274881,-0.6587677725118484
2,0.0,0.0,-0.29577464788732394,0.009389671361502348,-0.5727699530516432,-0.03286384976525822,-0.7793427230046949,-0.014084507042253521,-0.9436619718309859,-0.04225352112676056,-0.5868544600938967,-0.4507042253521127,-0.7746478873239436,-0.6572769953051644,-0.9154929577464789,-0.6291079812206573,-1.0,-0.5492957746478874,-0.5258215962441315,-0.5070422535211268,-0.7323943661971831,-0.7652582159624414,-0.9061032863849765,-0.7089201877934272,-0.9812206572769953,-0.5774647887323944,-0.4507042253521127,-0.5352112676056338,-0.6338028169014085,-0.7934272300469484,-0.8215962441314554,-0.7511737089201878,-0.92018779342723,-0.6431924882629108,-0.3568075117370892,-0.539906103286385,-0.5117370892018779,-0.7370892018779343,-0.6854460093896714,-0.7605633802816901,-0.812206572769953,-0.7230046948356808
2,0.0,0.0,-0.29545454545454547,0.022727272727272728,-0.5636363636363636,-0.00909090909090909,-0.7545454545454545,0.013636363636363636,-0.9272727272727272,0.0,-0.6,-0.4090909090909091,-0.7772727272727272,-0.5772727272727273,-0.9045454545454545,-0.5636363636363636,-1.0,-0.4954545454545455,-0.5454545454545454,-0.4727272727272727,-0.7454545454545455,-0.7,-0.9045454545454545,-0.6636363636363637,-0.9863636363636363,-0.5409090909090909,-0.4727272727272727,-0.509090909090909,-0.6545454545454545,-0.7454545454545455,-0.8272727272727273,-0.7090909090909091,-0.9272727272727272,-0.6045454545454545,-0.39090909090909093,-0.5272727272727272,-0.55,-0.7045454545454546,-0.7181818181818181,-0.7181818181818181,-0.85,-0.6727272727272727
2,0.0,0.0,-0.3194444444444444,0.004629629629629629,-0.5833333333333334,-0.027777777777777776,-0.7824074074074074,0.0,-0.9629629629629629,-0.027777777777777776,-0.5925925925925926,-0.4444444444444444,-0.7777777777777778,-0.6481481481481481,-0.9166666666666666,-0.625,-1.0,-0.5324074074074074,-0.5324074074074074,-0.49537037037037035,-0.7453703703703703,-0.7453703703703703,-0.9166666666666666,-0.6898148148148148,-0.9953703703703703,-0.5509259259259259,-0.4583333333333333,-0.5277777777777778,-0.6527777777777778,-0.7870370370370371,-0.8425925925925926,-0.7407407407407407,-0.9444444444444444,-0.6157407407407407,-0.36574074074074076,-0.5370370370370371,-0.5370370370370371,-0.7314814814814815,-0.7175925925925926,-0.7453703703703703,-0.8425925925925926,-0.6851851851851852
2,0.0,0.0,-0.35051546391752575,-0.010309278350515464,-0.6134020618556701,-0.0979381443298969,-0.7989690721649485,-0.0979381443298969,-0.9742268041237113,-0.14948453608247422,-0.5721649484536082,-0.6082474226804123,-0.7319587628865979,-0.8402061855670103,-0.9020618556701031,-0.8092783505154639,-1.0,-0.711340206185567,-0.5154639175257731,-0.654639175257732,-0.7010309278350515,-0.9742268041237113,-0.9175257731958762,-0.8969072164948454,-1.0,-0.7422680412371134,-0.4639175257731959,-0.6597938144329897,-0.6494845360824743,-0.9845360824742269,-0.8865979381443299,-0.9020618556701031,-1.0,-0.7628865979381443,-0.4381443298969072,-0.6185567010309279,-0.6443298969072165,-0.8608247422680413,-0.845360824742268,-0.8298969072164949,-0.9690721649484536,-0.7319587628865979
2,0.0,0.0,-0.336734693877551,-0.015306122448979591,-0.5969387755102041,-0.09183673469387756,-0.7806122448979592,-0.08163265306122448,-0.9489795918367347,-0.1326530612244898,-0.5408163265306123,-0.6020408163265306,-0.7193877551020408,-0.826530612244898,-0.8775510204081632,-0.7806122448979592,-0.9693877551020408,-0.673469387755102,-0.4846938775510204,-0.6428571428571429,-0.7040816326530612,-0.9285714285714286,-0.9132653061224489,-0.8520408163265306,-0.9948979591836735,-0.6836734693877551,-0.4489795918367347,-0.6377551020408163,-0.6632653061224489,-0.923469387755102,-0.8928571428571429,-0.8520408163265306,-1.0,-0.7142857142857143,-0.4489795918367347,-0.5816326530612245,-0.6581632653061225,-0.8010204081632653,-0.8469387755102041,-0.7908163265306123,-0.9642857142857143,-0.7091836734693877
2,0.0,0.0,-0.32682926829268294,-0.01951219512195122,-0.5707317073170731,-0.1024390243902439,-0.751219512195122,-0.0975609756097561,-0.926829268292683,-0.12682926829268293,-0.5463414634146342,-0.5609756097560976,-0.7121951219512195,-0.775609756097561,-0.8682926829268293,-0.7365853658536585,-0.9560975609756097,-0.6439024390243903,-0.5024390243902439,-0.5951219512195122,-0.697560975609756,-0.8682926829268293,-0.8975609756097561,-0.8048780487804879,-0.9902439024390244,-0.6682926829268293,-0.4634146341463415,-0.5951219512195122,-0.6585365853658537,-0.8634146341463415,-0.8878048780487805,-0.7951219512195122,-1.0,-0.6682926829268293,-0.4585365853658537,-0.5463414634146342,-0.6487804878048781,-0.7414634146341463,-0.8390243902439024,-0.7268292682926829,-0.9512195121951219,-0.6439024390243903
